question_id,language,country,category,question,options,label,predicted_label,is_correct,is_None
5865921724279925605_1,Portuguese,Brazil,Traditions / art / history,Em que data é celebrada a tradicional festa popular e religiosa retratada nesta foto?,"['No segundo domingo de fevereiro', 'No dia 6 de janeiro', 'No dia 25 de dezembro', 'No dia 1º de abril']",1,1,True,False
5865941064272683818_0,Chinese,Singapore,People and everyday life,图中骑自行车的人车上的箱子一般用来装什么？,"['个人物品', '垃圾', '书', '食物']",3,3,True,False
5865910684273444114_0,Chinese,China,Geography / buildings / landmarks,这是什么桥？,"['卢沟桥', '赵州桥', '广济桥', '洛阳桥']",0,0,True,False
5865921714272599641_1,Portuguese,Brazil,Sports and recreation,Qual o nome do instrumento musical típico da prática dessa arte marcial?,"['Ukulele', 'Violão', 'Berimbau', 'Flauta']",2,2,True,False
5865921724275917345_2_en,English,Brazil,Vehicles and Transportation,What is the general purpose of using the transportation depicted in this photo?,"['Cargo transportation', 'Passenger trasnport', 'Valuables transport', 'Transport of children']",0,0,True,False
5865921724274864867_0_en,English,Brazil,Vehicles and Transportation,What are the make and model of the vehicle in this photo?,"['Ford Gol', 'Volkswagen Kombi', 'Volkswagen Fusca', 'Chevrolet Opala']",2,2,True,False
5865921724278872802_0,Portuguese,Brazil,People and everyday life,Como é conhecida essa pessoa vestida de branco na foto?,"['Iemanjá', 'Cearense', 'Baiana', 'Cigana']",2,2,True,False
5865910684278354531_0,Chinese,China,Cooking and food,上图是什么特色美食？,"['面条', '肉汤', '面汤', '兰州拉面']",3,3,True,False
5865921724275522377_1,Portuguese,Brazil,Traditions / art / history,Qual cidade brasileira sedia a versão mundialmente mais famosa do evento retratado na foto?,"['Manaus', 'Belo Horizonte', 'Rio de Janeiro', 'Brasília']",2,2,True,False
5865921714271027281_0,Portuguese,Brazil,Geography / buildings / landmarks,Em que cidade brasileira fica este prédio?,"['Maceió', 'Juiz de Fora', 'São Paulo', 'Natal']",1,1,True,False
5865941064275084723_0,Chinese,Singapore,Traditions / art / history,图中的卡通人物与哪个吉祥寓意最相关？,"['事业', '健康', '家庭', '财富']",3,3,True,False
5865921714279492186_2,Portuguese,Brazil,Vehicles and Transportation,Qual categoria de habilitação é necessária para dirigir o veículo mostrado na foto no Brasil?,"['A', 'D', 'C', 'B']",1,1,True,False
5865921714272599641_2,Portuguese,Brazil,Sports and recreation,Quem tradicionalmente praticava essa arte marcial?,"['Imigrantes asiáticos', 'Colonos europeus', 'Nativos americanos', 'Africanos escravizados no Brasil']",3,3,True,False
5865910664275013697_1,Chinese,China,Plants and animal,这种动物主要栖息在哪里？,"['云南', '西藏', '四川', '广东']",1,1,True,False
5865941054271584589_0,Chinese,Singapore,Brands / products / companies,图中的店的品牌来自哪一个国家？,"['中国', '日本', '新加坡', '美国']",2,2,True,False
5865941054272262238_0,Chinese,Singapore,Brands / products / companies,图中的飞机属于哪家航空公司？,"['酷航', '美联航', '新加坡航空', '达美航空']",2,2,True,False
5865921714274479723_0_en,English,Brazil,Vehicles and Transportation,What is the popular name for the person driving the vehicle in this photo?,"['Pilot', 'Trucker', 'Motorcycle courier', 'Biker']",2,2,True,False
5865910674273458190_0,Chinese,China,Objects / materials / clothing,这是什么服装？,"['裙子', '旗袍', '和服', '吉袍']",1,1,True,False
5865921734279704418_1_en,English,Brazil,Geography / buildings / landmarks,Which kind of architecture is represented in the image?,"['Brutalist style', 'Neoclassic style', 'Colonial architecture', 'Modernist style']",2,2,True,False
5865921724276991380_0,Portuguese,Brazil,Traditions / art / history,"Considerando os instrumentos musicais e o figurino dos músicos retratados nesta foto, qual gênero musical eles estão tocando?","['Bossa nova', 'Forró', 'Axé', 'Samba']",1,1,True,False
5865921724272396644_2,Portuguese,Brazil,Cooking and food,Que tipos de queijos são comumente utilizados nesse prato?,"['Cheddar ou queijo suíço', 'Mussarela ou queijo feta', 'Queijo azul ou Gorgonzola', 'Parmesão ou queijo Minas']",3,3,True,False
5865921724273924245_2,Portuguese,Brazil,Geography / buildings / landmarks,Que arquiteto desenhou o prédio mostrado na imagem?,"['Frank Geary', 'Calatrava', 'Oscar Niemeyer', 'Athos Bulcão']",2,2,True,False
